Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,Bat I,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OPC # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-11-16 10:06:46,2016-11-16T10:06:44Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 10:21:47,2016-11-16T10:21:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.7264,72.64,3.290,,22.20,42.28,1003.28,0,0,0,4413,1158,127,19,10,0,180,1.039828,1.432262,1.454372,604,666,143,4,0,0,180
2016-11-16 10:36:46,2016-11-16T10:36:44Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 10:51:46,2016-11-16T10:51:44Z,2043926292,,,39,,42.565041,-70.783829,34,3.7240,72.40,3.590,,22.16,42.36,1003.20,0,0,0,4212,1196,92,21,8,8,180,0.791192,1.050485,1.072202,589,457,95,2,0,0,180
2016-11-16 11:06:46,2016-11-16T11:06:44Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 11:21:47,2016-11-16T11:21:44Z,2043926292,,,35,,42.565041,-70.783829,34,3.7236,72.36,3.930,,22.18,42.01,1003.34,0,0,0,2373,633,60,0,0,0,180,0.623975,0.830770,0.842115,418,355,78,1,0,0,180
2016-11-16 11:36:46,2016-11-16T11:36:44Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 11:51:46,2016-11-16T11:51:44Z,2043926292,,,41,,42.565041,-70.783829,34,3.7228,72.28,3.960,,22.21,41.81,1003.35,0,0,0,3591,1021,108,8,0,0,180,0.510909,0.688976,0.694310,364,325,70,0,0,0,180
2016-11-16 12:06:46,2016-11-16T12:06:44Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 12:21:47,2016-11-16T12:21:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.7216,72.16,-1.520,,22.22,41.81,1003.50,0,0,0,4596,1324,96,17,8,0,180,0.460614,0.613877,0.626981,338,270,59,3,0,0,180
2016-11-16 12:36:47,2016-11-16T12:36:44Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 12:51:47,2016-11-16T12:51:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.7220,72.20,-4.130,,22.19,41.93,1003.69,0,0,0,5127,1298,60,0,0,0,180,0.517415,0.707936,0.729085,422,281,91,5,0,0,180
2016-11-16 13:06:46,2016-11-16T13:06:44Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 13:21:47,2016-11-16T13:21:44Z,2043926292,,,39,,42.565041,-70.783829,34,3.7224,72.24,-9.480,,22.21,41.65,1003.83,0,0,0,6588,1798,122,0,0,0,180,0.508346,0.703169,0.758658,386,283,71,7,0,0,180
2016-11-16 13:36:46,2016-11-16T13:36:44Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 13:51:47,2016-11-16T13:51:44Z,2043926292,"uptime_min:13689 transmitted_bytes:73282 oneshots:913",13689,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 13:52:00,2016-11-16T13:51:58Z,2043926292,,,34,,42.565041,-70.783829,34,3.7216,72.16,-12.380,,22.25,41.34,1003.68,0,0,0,4818,1292,101,38,9,0,180,0.407425,0.558186,0.602649,301,239,57,4,0,0,180
2016-11-16 14:06:46,2016-11-16T14:06:44Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 14:21:53,2016-11-16T14:21:44Z,2043926292,,,38,,42.565041,-70.783829,34,3.7224,72.24,-17.070,,22.21,41.24,1003.75,0,0,0,4659,1165,50,9,0,0,180,0.442693,0.615061,0.661186,294,302,75,5,0,0,180
2016-11-16 14:36:46,2016-11-16T14:36:44Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 14:51:46,2016-11-16T14:51:44Z,2043926292,,,37,,42.565041,-70.783829,34,3.7232,72.32,-19.870,,22.24,41.15,1003.82,0,0,0,3897,1040,47,20,11,0,180,0.437637,0.603495,0.614502,227,259,56,2,0,0,180
2016-11-16 15:06:47,2016-11-16T15:06:44Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 15:36:46,2016-11-16T15:36:44Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 15:51:46,2016-11-16T15:51:44Z,2043926292,,,36,,42.565041,-70.783829,34,3.7184,71.84,-14.770,,22.23,41.13,1003.53,0,0,0,4596,1168,45,13,4,0,180,0.296200,0.391063,0.399118,254,160,37,2,0,0,180
2016-11-16 16:06:46,2016-11-16T16:06:44Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 16:21:47,2016-11-16T16:21:44Z,2043926292,,,33,,42.565041,-70.783829,34,3.7176,71.76,-13.070,,22.21,41.30,1003.51,0,0,0,4041,1132,61,10,10,10,180,0.271870,0.355780,0.367858,256,157,39,1,0,0,180
2016-11-16 16:36:46,2016-11-16T16:36:44Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 16:51:46,2016-11-16T16:51:44Z,2043926292,,,36,,42.565041,-70.783829,34,3.7200,72.00,-22.550,,22.23,41.30,1003.48,0,0,0,5979,1534,45,0,0,0,180,0.258708,0.328954,0.339002,240,122,22,3,0,0,180
2016-11-16 17:06:46,2016-11-16T17:06:44Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 17:21:47,2016-11-16T17:21:44Z,2043926292,,,42,,42.565041,-70.783829,34,3.7136,71.36,-6.890,,22.20,41.87,1003.44,0,0,0,7416,1937,88,26,9,0,180,0.258130,0.319455,0.324856,278,101,26,1,0,0,180
2016-11-16 17:36:46,2016-11-16T17:36:44Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 17:51:47,2016-11-16T17:51:44Z,2043926292,,,41,,42.565041,-70.783829,34,3.7124,71.24,-9.670,,22.21,42.06,1003.32,0,0,0,5187,1225,90,20,20,10,180,0.251628,0.314575,0.319695,267,84,20,1,0,0,180
2016-11-16 18:06:46,2016-11-16T18:06:44Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 18:21:46,2016-11-16T18:21:44Z,2043926292,,,32,,42.565041,-70.783829,34,3.7128,71.28,-11.810,,22.13,41.49,1003.65,0,0,0,7266,1974,193,29,10,0,180,0.249349,0.332187,0.379028,248,116,31,5,0,0,180
2016-11-16 18:36:46,2016-11-16T18:36:44Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 18:51:46,2016-11-16T18:51:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.7104,71.04,-7.080,,22.17,41.24,1003.89,0,0,0,7800,2176,77,10,10,0,180,0.227546,0.286758,0.365191,251,120,24,2,1,0,180
2016-11-16 19:21:46,2016-11-16T19:21:44Z,2043926292,,,36,,42.565041,-70.783829,34,3.7100,71.00,-11.740,,22.17,41.30,1004.39,0,0,0,6597,1789,198,35,8,0,180,0.273917,0.396100,0.676353,265,138,45,14,2,0,180
2016-11-16 19:36:46,2016-11-16T19:36:44Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 19:51:46,2016-11-16T19:51:44Z,2043926292,,,32,,42.565041,-70.783829,34,3.7088,70.88,-13.980,,22.17,41.00,1004.50,0,0,0,5304,1328,79,2,0,0,180,0.275918,0.363193,0.371898,235,123,37,2,0,0,180
2016-11-16 20:06:46,2016-11-16T20:06:44Z,2043926292,,,41,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 20:21:46,2016-11-16T20:21:44Z,2043926292,,,32,,42.565041,-70.783829,34,3.7060,70.60,-1.760,,22.20,40.69,1004.49,0,0,0,3453,960,128,0,0,0,180,0.217724,0.276764,0.279372,202,109,14,0,0,0,180
2016-11-16 20:36:46,2016-11-16T20:36:43Z,2043926292,,,41,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 20:51:46,2016-11-16T20:51:44Z,2043926292,,,33,,42.565041,-70.783829,34,3.7028,70.28,1.160,,22.18,40.95,1004.73,0,0,0,3363,874,31,0,0,0,180,0.200877,0.265934,0.277900,183,95,22,4,0,0,180
2016-11-16 21:06:46,2016-11-16T21:06:44Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 21:21:46,2016-11-16T21:21:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.7012,70.12,0.570,,22.16,40.83,1004.88,0,0,0,2763,691,28,0,0,0,180,0.175632,0.228229,0.257937,190,68,15,5,0,0,180
2016-11-16 21:36:46,2016-11-16T21:36:44Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 21:51:46,2016-11-16T21:51:44Z,2043926292,,,36,,42.565041,-70.783829,34,3.6992,69.92,4.040,,22.18,40.78,1005.20,0,0,0,2850,753,63,4,0,0,180,0.151446,0.204506,0.222980,137,77,20,4,0,0,180
2016-11-16 22:06:46,2016-11-16T22:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 22:21:46,2016-11-16T22:21:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.6968,69.68,4.030,,22.19,41.03,1005.21,0,0,0,2520,652,52,0,0,0,180,0.138248,0.179228,0.183412,128,58,16,1,0,0,180
2016-11-16 22:36:46,2016-11-16T22:36:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 22:51:46,2016-11-16T22:51:44Z,2043926292,,,38,,42.565041,-70.783829,34,3.6960,69.60,3.410,,22.15,41.07,1005.64,0,0,0,3336,835,24,0,0,0,180,0.153113,0.190722,0.200034,170,57,9,3,0,0,180
2016-11-16 23:06:46,2016-11-16T23:06:43Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 23:21:46,2016-11-16T23:21:44Z,2043926292,,,36,,42.565041,-70.783829,34,3.6928,69.28,4.020,,22.15,41.67,1006.20,0,0,0,4185,1193,64,9,0,0,180,0.154538,0.191421,0.196747,185,71,10,2,0,0,180
2016-11-16 23:36:46,2016-11-16T23:36:43Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 23:51:46,2016-11-16T23:51:44Z,2043926292,,,35,,42.565041,-70.783829,34,3.6920,69.20,4.020,,22.14,41.93,1006.32,0,0,0,3540,777,25,9,0,0,180,0.195770,0.235501,0.236844,204,71,9,0,0,0,180
2016-11-17 00:06:46,2016-11-17T00:06:43Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 00:21:46,2016-11-17T00:21:44Z,2043926292,,,34,,42.565041,-70.783829,34,3.6892,68.92,4.030,,22.16,41.81,1006.36,0,0,0,3066,831,39,9,9,0,180,0.155115,0.184318,0.186145,211,46,13,0,0,0,180
2016-11-17 00:36:46,2016-11-17T00:36:43Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 00:51:46,2016-11-17T00:51:43Z,2043926292,,,30,,42.565041,-70.783829,34,3.6880,68.80,3.550,,22.15,41.84,1006.79,0,0,0,4365,1169,48,0,0,0,180,0.141670,0.169396,0.180981,193,54,4,2,0,0,180
2016-11-17 01:06:46,2016-11-17T01:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 01:21:46,2016-11-17T01:21:43Z,2043926292,,,38,,42.565041,-70.783829,34,3.6848,68.48,3.170,,22.14,41.83,1007.14,0,0,0,3714,1045,12,3,0,0,180,0.113202,0.131581,0.132334,176,37,7,0,0,0,180
2016-11-17 01:36:46,2016-11-17T01:36:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 01:51:46,2016-11-17T01:51:43Z,2043926292,"uptime_min:14409 transmitted_bytes:77104 oneshots:961",14409,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 01:52:00,2016-11-17T01:51:57Z,2043926292,,,34,,42.565041,-70.783829,34,3.6832,68.32,4.010,,22.14,41.90,1007.59,0,0,0,4107,1091,85,1,0,0,180,0.128170,0.148821,0.149291,181,49,8,0,0,0,180
2016-11-17 02:06:46,2016-11-17T02:06:43Z,2043926292,,,29,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 02:21:46,2016-11-17T02:21:43Z,2043926292,,,36,,42.565041,-70.783829,34,3.6800,68.00,4.010,,22.13,42.00,1007.98,0,0,0,5310,1417,95,7,7,0,180,0.164025,0.191342,0.191801,232,68,7,0,0,0,180
2016-11-17 02:36:45,2016-11-17T02:36:43Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 02:51:46,2016-11-17T02:51:43Z,2043926292,,,39,,42.565041,-70.783829,34,3.6768,67.68,4.070,,22.14,42.14,1008.09,0,0,0,5607,1524,60,16,0,0,180,0.200113,0.232253,0.232847,257,63,5,0,0,0,180
2016-11-17 03:06:45,2016-11-17T03:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 03:21:46,2016-11-17T03:21:43Z,2043926292,,,39,,42.565041,-70.783829,34,3.6760,67.60,4.070,,22.13,42.82,1008.08,0,0,0,6648,1717,77,36,10,0,180,0.161956,0.186716,0.189191,248,57,6,1,0,0,180
2016-11-17 03:36:46,2016-11-17T03:36:43Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 03:51:46,2016-11-17T03:51:43Z,2043926292,,,35,,42.565041,-70.783829,34,3.6744,67.44,3.240,,22.12,42.86,1007.95,0,0,0,4611,1232,50,5,5,0,180,0.171588,0.197405,0.200127,218,66,5,1,0,0,180
2016-11-17 04:06:46,2016-11-17T04:06:43Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 04:21:46,2016-11-17T04:21:43Z,2043926292,,,37,,42.565041,-70.783829,34,3.6732,67.32,3.520,,22.11,42.46,1008.20,0,0,0,5697,1563,49,0,0,0,180,0.166454,0.194046,0.196732,239,71,6,1,0,0,180
2016-11-17 04:36:46,2016-11-17T04:36:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 04:51:46,2016-11-17T04:51:43Z,2043926292,,,40,,42.565041,-70.783829,34,3.6720,67.20,4.020,,22.14,42.25,1008.44,0,0,0,4083,1142,71,0,0,0,180,0.134836,0.158548,0.158974,168,57,7,0,0,0,180
2016-11-17 05:06:46,2016-11-17T05:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 05:21:46,2016-11-17T05:21:43Z,2043926292,,,38,,42.565041,-70.783829,34,3.6720,67.20,3.530,,22.10,42.17,1008.61,0,0,0,3957,1192,142,18,9,0,180,0.132991,0.155391,0.157829,188,58,3,1,0,0,180
2016-11-17 05:36:46,2016-11-17T05:36:43Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 05:51:45,2016-11-17T05:51:43Z,2043926292,,,35,,42.565041,-70.783829,34,3.6712,67.12,3.470,,22.12,42.18,1008.90,0,0,0,4359,1149,31,4,0,0,180,0.114601,0.131961,0.132566,165,49,3,0,0,0,180
2016-11-17 06:06:46,2016-11-17T06:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 06:21:46,2016-11-17T06:21:43Z,2043926292,,,41,,42.565041,-70.783829,34,3.6688,66.88,4.030,,22.13,42.31,1008.71,0,0,0,3021,812,26,8,0,0,180,0.123835,0.142228,0.152602,163,46,3,1,0,0,180
2016-11-17 06:36:45,2016-11-17T06:36:43Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 06:51:46,2016-11-17T06:51:43Z,2043926292,,,33,,42.565041,-70.783829,34,3.6680,66.80,3.550,,22.12,42.50,1008.85,0,0,0,2238,639,7,0,0,0,180,0.120821,0.137623,0.138684,185,31,9,0,0,0,180
2016-11-17 07:06:46,2016-11-17T07:06:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 07:21:46,2016-11-17T07:21:43Z,2043926292,,,32,,42.565041,-70.783829,34,3.6680,66.80,4.080,,22.11,43.16,1008.99,0,0,0,2682,775,42,0,0,0,180,0.112158,0.128064,0.128364,144,40,3,0,0,0,180
2016-11-17 07:36:46,2016-11-17T07:36:43Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 07:51:45,2016-11-17T07:51:43Z,2043926292,,,33,,42.565041,-70.783829,34,3.6672,66.72,4.100,,22.08,42.99,1008.90,0,0,0,2142,601,70,0,0,0,180,0.086836,0.109122,0.113139,96,29,7,1,0,0,180
2016-11-17 08:06:46,2016-11-17T08:06:43Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 08:21:46,2016-11-17T08:21:43Z,2043926292,,,37,,42.565041,-70.783829,34,3.6652,66.52,4.030,,22.11,42.60,1008.99,0,0,0,1737,403,24,8,0,0,180,0.104194,0.124017,0.124736,133,38,3,0,0,0,180
2016-11-17 08:36:45,2016-11-17T08:36:43Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 08:51:46,2016-11-17T08:51:43Z,2043926292,,,39,,42.565041,-70.783829,34,3.6640,66.40,3.970,,22.12,42.34,1009.48,0,0,0,2049,583,26,0,0,0,180,0.115753,0.136334,0.136843,116,34,7,0,0,0,180
2016-11-17 09:06:45,2016-11-17T09:06:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 09:21:46,2016-11-17T09:21:43Z,2043926292,,,34,,42.565041,-70.783829,34,3.6640,66.40,4.060,,22.10,42.20,1009.54,0,0,0,2562,738,33,18,13,0,180,0.109591,0.133380,0.145882,135,42,7,1,0,0,180
2016-11-17 09:36:45,2016-11-17T09:36:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 09:51:45,2016-11-17T09:51:43Z,2043926292,,,40,,42.565041,-70.783829,34,3.6620,66.20,4.090,,22.12,41.78,1009.54,0,0,0,3201,866,77,9,0,0,180,0.130100,0.157294,0.159144,173,50,11,0,0,0,180
2016-11-17 10:06:45,2016-11-17T10:06:43Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 10:21:45,2016-11-17T10:21:43Z,2043926292,,,32,,42.565041,-70.783829,34,3.6600,66.00,3.810,,22.16,41.62,1010.08,0,0,0,4044,1004,61,17,8,0,180,0.130089,0.148853,0.149458,186,58,3,0,0,0,180
2016-11-17 10:36:45,2016-11-17T10:36:43Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 10:51:45,2016-11-17T10:51:43Z,2043926292,,,40,,42.565041,-70.783829,34,3.6596,65.96,3.670,,22.13,41.66,1010.51,0,0,0,3390,866,110,16,0,0,180,0.174037,0.200551,0.203362,201,67,2,1,0,0,180
2016-11-17 11:06:45,2016-11-17T11:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 11:21:47,2016-11-17T11:21:43Z,2043926292,,,34,,42.565041,-70.783829,34,3.6564,65.64,3.770,,22.14,41.80,1010.95,0,0,0,2943,763,34,3,0,0,180,0.165157,0.195788,0.199057,191,63,8,1,0,0,180
2016-11-17 11:36:45,2016-11-17T11:36:43Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 11:51:45,2016-11-17T11:51:43Z,2043926292,,,36,,42.565041,-70.783829,34,3.6556,65.56,3.390,,22.15,41.94,1011.48,0,0,0,4119,1072,53,0,0,0,180,0.175854,0.202583,0.203342,264,58,6,0,0,0,180
2016-11-17 12:06:45,2016-11-17T12:06:43Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 12:21:45,2016-11-17T12:21:43Z,2043926292,,,32,,42.565041,-70.783829,34,3.6524,65.24,3.750,,22.13,42.35,1011.88,0,0,0,4584,1281,50,24,16,0,180,0.200282,0.230629,0.236256,275,60,10,2,0,0,180
2016-11-17 12:36:45,2016-11-17T12:36:43Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 12:51:45,2016-11-17T12:51:43Z,2043926292,,,36,,42.565041,-70.783829,34,3.6512,65.12,3.650,,22.14,42.50,1012.11,0,0,0,6828,1810,121,0,0,0,180,0.190895,0.223619,0.232600,256,79,14,1,0,0,180
2016-11-17 13:06:45,2016-11-17T13:06:43Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 13:21:45,2016-11-17T13:21:43Z,2043926292,,,38,,42.565041,-70.783829,34,3.6524,65.24,-9.260,,22.16,41.78,1012.29,0,0,0,5967,1469,107,4,0,0,180,0.217487,0.258988,0.260166,284,83,9,0,0,0,180
2016-11-17 13:36:45,2016-11-17T13:36:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 13:52:44,2016-11-17T13:52:42Z,2043926292,,,39,,42.565041,-70.783829,34,3.6548,65.48,-20.070,,22.21,41.55,1012.64,0,0,0,6852,1674,166,36,36,9,180,0.233048,0.281794,0.286839,280,89,15,1,0,0,180
2016-11-17 14:06:45,2016-11-17T14:06:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 14:21:45,2016-11-17T14:21:43Z,2043926292,,,35,,42.565041,-70.783829,34,3.6520,65.20,-22.470,,22.20,41.49,1012.92,0,0,0,8076,2036,257,17,7,0,180,0.185644,0.220812,0.228387,238,84,7,3,0,0,180
2016-11-17 14:36:45,2016-11-17T14:36:43Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 14:51:45,2016-11-17T14:51:43Z,2043926292,,,37,,42.565041,-70.783829,34,3.6512,65.12,-29.380,,22.22,41.60,1013.14,0,0,0,6105,1601,75,18,0,0,180,0.171257,0.201604,0.202150,240,83,7,0,0,0,180
2016-11-17 15:06:45,2016-11-17T15:06:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 15:21:45,2016-11-17T15:21:43Z,2043926292,,,44,,42.565041,-70.783829,34,3.6644,66.44,-71.180,,22.25,41.91,1013.19,0,0,0,6591,1676,55,9,4,0,180,0.156662,0.181289,0.182476,231,59,8,0,0,0,180
2016-11-17 15:36:45,2016-11-17T15:36:43Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 15:51:45,2016-11-17T15:51:43Z,2043926292,,,38,,42.565041,-70.783829,34,3.6760,67.60,-103.890,,22.28,41.94,1012.93,0,0,0,7137,1986,104,17,0,0,180,0.171708,0.205652,0.217796,214,65,6,2,0,0,180
2016-11-17 16:06:45,2016-11-17T16:06:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 16:21:45,2016-11-17T16:21:43Z,2043926292,,,34,,42.565041,-70.783829,34,3.6716,67.16,-69.270,,22.29,41.63,1012.89,0,0,0,4641,1115,62,16,10,0,180,0.128367,0.151484,0.153924,188,53,10,1,0,0,180
2016-11-17 16:36:45,2016-11-17T16:36:43Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 16:51:55,2016-11-17T16:51:43Z,2043926292,,,33,,42.565041,-70.783829,34,3.6800,68.00,-92.800,,22.29,41.17,1012.78,0,0,0,7971,2052,166,19,2,0,180,0.189343,0.218562,0.219140,236,67,8,0,0,0,180
2016-11-17 17:06:45,2016-11-17T17:06:43Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 17:21:45,2016-11-17T17:21:43Z,2043926292,,,38,,42.565041,-70.783829,34,3.6880,68.80,-100.050,,22.29,40.45,1012.73,0,0,0,11940,3063,203,37,16,8,180,0.202898,0.234447,0.237251,290,86,4,1,0,0,180
2016-11-17 17:36:45,2016-11-17T17:36:43Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 17:51:45,2016-11-17T17:51:43Z,2043926292,,,37,,42.565041,-70.783829,34,3.7004,70.04,-121.960,,22.32,40.12,1012.41,0,0,0,10332,2726,159,70,20,0,180,0.338732,0.408922,0.410028,363,176,12,0,0,0,180
2016-11-17 18:06:45,2016-11-17T18:06:43Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 18:21:45,2016-11-17T18:21:43Z,2043926292,,,31,,42.565041,-70.783829,34,3.6972,69.72,-105.170,,22.38,40.31,1012.14,0,0,0,11442,3006,144,20,10,0,180,0.495120,0.615880,0.805361,503,251,31,3,1,0,180
2016-11-17 18:36:45,2016-11-17T18:36:42Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 18:51:45,2016-11-17T18:51:43Z,2043926292,,,33,,42.565041,-70.783829,34,3.7040,70.40,-119.130,,22.40,39.91,1012.26,0,0,0,9882,2663,188,10,10,0,180,0.346520,0.423653,0.429807,373,173,17,2,0,0,180
